"GEOID","STATEFP","DISTRICT","SESSN.x","Dperimeter","Darea","PolsbyW","Reock","ReockX","DSTperim","Coast_len","STarea","STperim","STpolsby","STreock","ST","STATE","ST_POP","POP_REP","SESSN.y","Pop_Den","Nd","Cnt_Pby_Avg","Cnt_Pby_Med","Cnt_Pby_Gvg","Cnt_Pby_Hvg","Cnt_Pby_Min","Cnt_Pby_SD","Cnt_Rk_Avg","Cnt_Rk_Med","Cnt_Rk_Gvg","Cnt_Rk_Hvg","Cnt_Rk_Min","Cnt_Rk_SD","Cnt_RkX_Avg","Cnt_RkX_Med","Cnt_RkX_Gvg","Cnt_RkX_Hvg","Cnt_RkX_Min","Cnt_RkX_SD","LNd","STLarea","STLarea_Nd","LPop_Den","S118","Decade","RSTPerim","RSTPolsby","RCoast","Coast","STposlby2","STreock2","Cnt_Pby_Avg2","Cnt_Pby_Gvg2","Cnt_Pby_Hvg2","Cnt_Pby_Med2","Cnt_Rk_Avg2","Cnt_Rk_Gvg2","Cnt_Rk_Hvg2","Cnt_Rk_Med2","Cnt_RkX_Avg2","Cnt_RkX_Gvg2","Cnt_RkX_Hvg2","Cnt_RkX_Med2","Cnt_Pby_SDI","Cnt_Rk_SDI","Cnt_RkX_SDI","CReq"
1207,12,7,"Mid-decade",277101,244.4975665,0.400134595604761,0.481315503198517,0.521906972284546,53984,51504,15415.6645198,3319033,0.20200218163913,0.211988758133898,"FL","Florida",21570527,770376,NA,1399.26027660336,28,0.486608613139946,0.483502196853399,0.468604086048233,0.447751950765831,0.156384622332696,0.127682315919318,0.469640694303453,0.480049685378715,0.459023467065337,0.448000494681757,0.268162098730348,0.0984621521765697,0.532112597606348,0.538289442827652,0.520437459496987,0.508163884473802,0.286674492930914,0.109653162725525,3.3322045101752,25.7612350989968,0.920044110678459,7.24369900210995,1,2,0.194817052266141,0.0393534695782649,0.185867246960495,1,0.0408048813869679,0.0449392335751523,0.236787942381982,0.2195897894611,0.200481809414607,0.233774374362063,0.22056238174583,0.210702543316682,0.200704443235099,0.230447700432203,0.283143816531376,0.270855149247678,0.258230533483504,0.289755524259705,7.83193814115883,10.1561866960487,9.11966399458191,1
1208,12,8,"Mid-decade",360725,415.4458381,0.401207692451333,0.374317699034058,0.566899438013746,116916,102743,15415.6645198,3319033,0.20200218163913,0.211988758133898,"FL","Florida",21570527,770376,NA,1399.26027660336,28,0.486608613139946,0.483502196853399,0.468604086048233,0.447751950765831,0.156384622332696,0.127682315919318,0.469640694303453,0.480049685378715,0.459023467065337,0.448000494681757,0.268162098730348,0.0984621521765697,0.532112597606348,0.538289442827652,0.520437459496987,0.508163884473802,0.286674492930914,0.109653162725525,3.3322045101752,25.7612350989968,0.920044110678459,7.24369900210995,1,2,0.324113937209786,0.0654717224160246,0.284823619100423,1,0.0408048813869679,0.0449392335751523,0.236787942381982,0.2195897894611,0.200481809414607,0.233774374362063,0.22056238174583,0.210702543316682,0.200704443235099,0.230447700432203,0.283143816531376,0.270855149247678,0.258230533483504,0.289755524259705,7.83193814115883,10.1561866960487,9.11966399458191,1
1209,12,9,"Mid-decade",696424,1401.1926999,0.363044010133521,0.437790365438305,0.459655161304168,36949,26386,15415.6645198,3319033,0.20200218163913,0.211988758133898,"FL","Florida",21570527,770376,NA,1399.26027660336,28,0.486608613139946,0.483502196853399,0.468604086048233,0.447751950765831,0.156384622332696,0.127682315919318,0.469640694303453,0.480049685378715,0.459023467065337,0.448000494681757,0.268162098730348,0.0984621521765697,0.532112597606348,0.538289442827652,0.520437459496987,0.508163884473802,0.286674492930914,0.109653162725525,3.3322045101752,25.7612350989968,0.920044110678459,7.24369900210995,1,2,0.0530553226195536,0.0107172909167177,0.0378878384432472,0,0.0408048813869679,0.0449392335751523,0.236787942381982,0.2195897894611,0.200481809414607,0.233774374362063,0.22056238174583,0.210702543316682,0.200704443235099,0.230447700432203,0.283143816531376,0.270855149247678,0.258230533483504,0.289755524259705,7.83193814115883,10.1561866960487,9.11966399458191,1
1210,12,10,"Mid-decade",137665,55.483517,0.367893864192611,0.474055866322031,0.474055866322031,0,0,15415.6645198,3319033,0.20200218163913,0.211988758133898,"FL","Florida",21570527,770376,NA,1399.26027660336,28,0.486608613139946,0.483502196853399,0.468604086048233,0.447751950765831,0.156384622332696,0.127682315919318,0.469640694303453,0.480049685378715,0.459023467065337,0.448000494681757,0.268162098730348,0.0984621521765697,0.532112597606348,0.538289442827652,0.520437459496987,0.508163884473802,0.286674492930914,0.109653162725525,3.3322045101752,25.7612350989968,0.920044110678459,7.24369900210995,1,2,0,0,0,0,0.0408048813869679,0.0449392335751523,0.236787942381982,0.2195897894611,0.200481809414607,0.233774374362063,0.22056238174583,0.210702543316682,0.200704443235099,0.230447700432203,0.283143816531376,0.270855149247678,0.258230533483504,0.289755524259705,7.83193814115883,10.1561866960487,9.11966399458191,1
1211,12,11,"Mid-decade",394209,412.0474096,0.333198220047353,0.421460740637129,0.421460740637128,0,0,15415.6645198,3319033,0.20200218163913,0.211988758133898,"FL","Florida",21570527,770376,NA,1399.26027660336,28,0.486608613139946,0.483502196853399,0.468604086048233,0.447751950765831,0.156384622332696,0.127682315919318,0.469640694303453,0.480049685378715,0.459023467065337,0.448000494681757,0.268162098730348,0.0984621521765697,0.532112597606348,0.538289442827652,0.520437459496987,0.508163884473802,0.286674492930914,0.109653162725525,3.3322045101752,25.7612350989968,0.920044110678459,7.24369900210995,1,2,0,0,0,0,0.0408048813869679,0.0449392335751523,0.236787942381982,0.2195897894611,0.200481809414607,0.233774374362063,0.22056238174583,0.210702543316682,0.200704443235099,0.230447700432203,0.283143816531376,0.270855149247678,0.258230533483504,0.289755524259705,7.83193814115883,10.1561866960487,9.11966399458191,1
1212,12,12,"Mid-decade",196355,153.5121995,0.500340830876711,0.497708371428985,0.514712433956019,20175,29819,15415.6645198,3319033,0.20200218163913,0.211988758133898,"FL","Florida",21570527,770376,NA,1399.26027660336,28,0.486608613139946,0.483502196853399,0.468604086048233,0.447751950765831,0.156384622332696,0.127682315919318,0.469640694303453,0.480049685378715,0.459023467065337,0.448000494681757,0.268162098730348,0.0984621521765697,0.532112597606348,0.538289442827652,0.520437459496987,0.508163884473802,0.286674492930914,0.109653162725525,3.3322045101752,25.7612350989968,0.920044110678459,7.24369900210995,1,2,0.102747574546103,0.0207552342164418,0.151862697664944,1,0.0408048813869679,0.0449392335751523,0.236787942381982,0.2195897894611,0.200481809414607,0.233774374362063,0.22056238174583,0.210702543316682,0.200704443235099,0.230447700432203,0.283143816531376,0.270855149247678,0.258230533483504,0.289755524259705,7.83193814115883,10.1561866960487,9.11966399458191,1
1213,12,13,"Mid-decade",159503,93.903839,0.463824761965199,0.378636147253784,0.474401572850315,61903,118374,15415.6645198,3319033,0.20200218163913,0.211988758133898,"FL","Florida",21570527,770376,NA,1399.26027660336,28,0.486608613139946,0.483502196853399,0.468604086048233,0.447751950765831,0.156384622332696,0.127682315919318,0.469640694303453,0.480049685378715,0.459023467065337,0.448000494681757,0.268162098730348,0.0984621521765697,0.532112597606348,0.538289442827652,0.520437459496987,0.508163884473802,0.286674492930914,0.109653162725525,3.3322045101752,25.7612350989968,0.920044110678459,7.24369900210995,1,2,0.388099283399058,0.0783969019391926,0.742142781013523,1,0.0408048813869679,0.0449392335751523,0.236787942381982,0.2195897894611,0.200481809414607,0.233774374362063,0.22056238174583,0.210702543316682,0.200704443235099,0.230447700432203,0.283143816531376,0.270855149247678,0.258230533483504,0.289755524259705,7.83193814115883,10.1561866960487,9.11966399458191,1
1214,12,14,"Mid-decade",257535,199.041536,0.377118285850333,0.489053981044902,0.526770778854278,36441,90037,15415.6645198,3319033,0.20200218163913,0.211988758133898,"FL","Florida",21570527,770376,NA,1399.26027660336,28,0.486608613139946,0.483502196853399,0.468604086048233,0.447751950765831,0.156384622332696,0.127682315919318,0.469640694303453,0.480049685378715,0.459023467065337,0.448000494681757,0.268162098730348,0.0984621521765697,0.532112597606348,0.538289442827652,0.520437459496987,0.508163884473802,0.286674492930914,0.109653162725525,3.3322045101752,25.7612350989968,0.920044110678459,7.24369900210995,1,2,0.141499213699109,0.0285831498674414,0.349610732521793,1,0.0408048813869679,0.0449392335751523,0.236787942381982,0.2195897894611,0.200481809414607,0.233774374362063,0.22056238174583,0.210702543316682,0.200704443235099,0.230447700432203,0.283143816531376,0.270855149247678,0.258230533483504,0.289755524259705,7.83193814115883,10.1561866960487,9.11966399458191,1
1215,12,15,"Mid-decade",452844,439.3658378,0.269238557429435,0.309658887526198,0.443131127425936,70922,31267,15415.6645198,3319033,0.20200218163913,0.211988758133898,"FL","Florida",21570527,770376,NA,1399.26027660336,28,0.486608613139946,0.483502196853399,0.468604086048233,0.447751950765831,0.156384622332696,0.127682315919318,0.469640694303453,0.480049685378715,0.459023467065337,0.448000494681757,0.268162098730348,0.0984621521765697,0.532112597606348,0.538289442827652,0.520437459496987,0.508163884473802,0.286674492930914,0.109653162725525,3.3322045101752,25.7612350989968,0.920044110678459,7.24369900210995,1,2,0.156614639920149,0.0316364989404968,0.0690458524348341,0,0.0408048813869679,0.0449392335751523,0.236787942381982,0.2195897894611,0.200481809414607,0.233774374362063,0.22056238174583,0.210702543316682,0.200704443235099,0.230447700432203,0.283143816531376,0.270855149247678,0.258230533483504,0.289755524259705,7.83193814115883,10.1561866960487,9.11966399458191,1
1216,12,16,"Mid-decade",509617,740.1725124,0.489823702944858,0.545126073461355,0.628725121727429,96242,81365,15415.6645198,3319033,0.20200218163913,0.211988758133898,"FL","Florida",21570527,770376,NA,1399.26027660336,28,0.486608613139946,0.483502196853399,0.468604086048233,0.447751950765831,0.156384622332696,0.127682315919318,0.469640694303453,0.480049685378715,0.459023467065337,0.448000494681757,0.268162098730348,0.0984621521765697,0.532112597606348,0.538289442827652,0.520437459496987,0.508163884473802,0.286674492930914,0.109653162725525,3.3322045101752,25.7612350989968,0.920044110678459,7.24369900210995,1,2,0.188851627791067,0.0381484408198963,0.159659116552234,1,0.0408048813869679,0.0449392335751523,0.236787942381982,0.2195897894611,0.200481809414607,0.233774374362063,0.22056238174583,0.210702543316682,0.200704443235099,0.230447700432203,0.283143816531376,0.270855149247678,0.258230533483504,0.289755524259705,7.83193814115883,10.1561866960487,9.11966399458191,1
1217,12,17,"Mid-decade",390173,342.1032442,0.282390614094333,0.253259076482461,0.32759266374856,77393,44165,15415.6645198,3319033,0.20200218163913,0.211988758133898,"FL","Florida",21570527,770376,NA,1399.26027660336,28,0.486608613139946,0.483502196853399,0.468604086048233,0.447751950765831,0.156384622332696,0.127682315919318,0.469640694303453,0.480049685378715,0.459023467065337,0.448000494681757,0.268162098730348,0.0984621521765697,0.532112597606348,0.538289442827652,0.520437459496987,0.508163884473802,0.286674492930914,0.109653162725525,3.3322045101752,25.7612350989968,0.920044110678459,7.24369900210995,1,2,0.198355601233299,0.0400682641894676,0.113193378321924,1,0.0408048813869679,0.0449392335751523,0.236787942381982,0.2195897894611,0.200481809414607,0.233774374362063,0.22056238174583,0.210702543316682,0.200704443235099,0.230447700432203,0.283143816531376,0.270855149247678,0.258230533483504,0.289755524259705,7.83193814115883,10.1561866960487,9.11966399458191,1
1218,12,18,"Mid-decade",336338,363.430648,0.4037166834751,0.69048719198592,0.69048719198592,0,0,15415.6645198,3319033,0.20200218163913,0.211988758133898,"FL","Florida",21570527,770376,NA,1399.26027660336,28,0.486608613139946,0.483502196853399,0.468604086048233,0.447751950765831,0.156384622332696,0.127682315919318,0.469640694303453,0.480049685378715,0.459023467065337,0.448000494681757,0.268162098730348,0.0984621521765697,0.532112597606348,0.538289442827652,0.520437459496987,0.508163884473802,0.286674492930914,0.109653162725525,3.3322045101752,25.7612350989968,0.920044110678459,7.24369900210995,1,2,0,0,0,0,0.0408048813869679,0.0449392335751523,0.236787942381982,0.2195897894611,0.200481809414607,0.233774374362063,0.22056238174583,0.210702543316682,0.200704443235099,0.230447700432203,0.283143816531376,0.270855149247678,0.258230533483504,0.289755524259705,7.83193814115883,10.1561866960487,9.11966399458191,1
1219,12,19,"Mid-decade",333631,245.8346434,0.277535110778017,0.346180553165298,0.598664130811694,109250,91064,15415.6645198,3319033,0.20200218163913,0.211988758133898,"FL","Florida",21570527,770376,NA,1399.26027660336,28,0.486608613139946,0.483502196853399,0.468604086048233,0.447751950765831,0.156384622332696,0.127682315919318,0.469640694303453,0.480049685378715,0.459023467065337,0.448000494681757,0.268162098730348,0.0984621521765697,0.532112597606348,0.538289442827652,0.520437459496987,0.508163884473802,0.286674492930914,0.109653162725525,3.3322045101752,25.7612350989968,0.920044110678459,7.24369900210995,1,2,0.32745758038072,0.0661471456311761,0.272948257206315,1,0.0408048813869679,0.0449392335751523,0.236787942381982,0.2195897894611,0.200481809414607,0.233774374362063,0.22056238174583,0.210702543316682,0.200704443235099,0.230447700432203,0.283143816531376,0.270855149247678,0.258230533483504,0.289755524259705,7.83193814115883,10.1561866960487,9.11966399458191,1
1220,12,20,"Mid-decade",100059,32.7367119,0.410890889353446,0.475832797180987,0.533220406670517,0,0,15415.6645198,3319033,0.20200218163913,0.211988758133898,"FL","Florida",21570527,770376,NA,1399.26027660336,28,0.486608613139946,0.483502196853399,0.468604086048233,0.447751950765831,0.156384622332696,0.127682315919318,0.469640694303453,0.480049685378715,0.459023467065337,0.448000494681757,0.268162098730348,0.0984621521765697,0.532112597606348,0.538289442827652,0.520437459496987,0.508163884473802,0.286674492930914,0.109653162725525,3.3322045101752,25.7612350989968,0.920044110678459,7.24369900210995,1,2,0,0,0,0,0.0408048813869679,0.0449392335751523,0.236787942381982,0.2195897894611,0.200481809414607,0.233774374362063,0.22056238174583,0.210702543316682,0.200704443235099,0.230447700432203,0.283143816531376,0.270855149247678,0.258230533483504,0.289755524259705,7.83193814115883,10.1561866960487,9.11966399458191,1
1221,12,21,"Mid-decade",335243,431.6532497,0.482641454020665,0.434238192254448,0.566785066949558,93966,46078,15415.6645198,3319033,0.20200218163913,0.211988758133898,"FL","Florida",21570527,770376,NA,1399.26027660336,28,0.486608613139946,0.483502196853399,0.468604086048233,0.447751950765831,0.156384622332696,0.127682315919318,0.469640694303453,0.480049685378715,0.459023467065337,0.448000494681757,0.268162098730348,0.0984621521765697,0.532112597606348,0.538289442827652,0.520437459496987,0.508163884473802,0.286674492930914,0.109653162725525,3.3322045101752,25.7612350989968,0.920044110678459,7.24369900210995,1,2,0.2802922059521,0.0566196370987685,0.137446568608442,1,0.0408048813869679,0.0449392335751523,0.236787942381982,0.2195897894611,0.200481809414607,0.233774374362063,0.22056238174583,0.210702543316682,0.200704443235099,0.230447700432203,0.283143816531376,0.270855149247678,0.258230533483504,0.289755524259705,7.83193814115883,10.1561866960487,9.11966399458191,1
1222,12,22,"Mid-decade",625050,1382.9636161,0.44482533098814,0.565264275046395,0.585543859356541,54996,29243,15415.6645198,3319033,0.20200218163913,0.211988758133898,"FL","Florida",21570527,770376,NA,1399.26027660336,28,0.486608613139946,0.483502196853399,0.468604086048233,0.447751950765831,0.156384622332696,0.127682315919318,0.469640694303453,0.480049685378715,0.459023467065337,0.448000494681757,0.268162098730348,0.0984621521765697,0.532112597606348,0.538289442827652,0.520437459496987,0.508163884473802,0.286674492930914,0.109653162725525,3.3322045101752,25.7612350989968,0.920044110678459,7.24369900210995,1,2,0.087986561075114,0.0177734772920975,0.0467850571954244,0,0.0408048813869679,0.0449392335751523,0.236787942381982,0.2195897894611,0.200481809414607,0.233774374362063,0.22056238174583,0.210702543316682,0.200704443235099,0.230447700432203,0.283143816531376,0.270855149247678,0.258230533483504,0.289755524259705,7.83193814115883,10.1561866960487,9.11966399458191,1
1223,12,23,"Mid-decade",122619,49.2560905,0.411671953964471,0.344301520683098,0.536995793200287,34048,21322,15415.6645198,3319033,0.20200218163913,0.211988758133898,"FL","Florida",21570527,770376,NA,1399.26027660336,28,0.486608613139946,0.483502196853399,0.468604086048233,0.447751950765831,0.156384622332696,0.127682315919318,0.469640694303453,0.480049685378715,0.459023467065337,0.448000494681757,0.268162098730348,0.0984621521765697,0.532112597606348,0.538289442827652,0.520437459496987,0.508163884473802,0.286674492930914,0.109653162725525,3.3322045101752,25.7612350989968,0.920044110678459,7.24369900210995,1,2,0.277673117542958,0.056090575526216,0.173888222869213,1,0.0408048813869679,0.0449392335751523,0.236787942381982,0.2195897894611,0.200481809414607,0.233774374362063,0.22056238174583,0.210702543316682,0.200704443235099,0.230447700432203,0.283143816531376,0.270855149247678,0.258230533483504,0.289755524259705,7.83193814115883,10.1561866960487,9.11966399458191,1
1224,12,24,"Mid-decade",109898,30.5937385,0.318317457988767,0.368301990860964,0.468792044784019,0,0,15415.6645198,3319033,0.20200218163913,0.211988758133898,"FL","Florida",21570527,770376,NA,1399.26027660336,28,0.486608613139946,0.483502196853399,0.468604086048233,0.447751950765831,0.156384622332696,0.127682315919318,0.469640694303453,0.480049685378715,0.459023467065337,0.448000494681757,0.268162098730348,0.0984621521765697,0.532112597606348,0.538289442827652,0.520437459496987,0.508163884473802,0.286674492930914,0.109653162725525,3.3322045101752,25.7612350989968,0.920044110678459,7.24369900210995,1,2,0,0,0,0,0.0408048813869679,0.0449392335751523,0.236787942381982,0.2195897894611,0.200481809414607,0.233774374362063,0.22056238174583,0.210702543316682,0.200704443235099,0.230447700432203,0.283143816531376,0.270855149247678,0.258230533483504,0.289755524259705,7.83193814115883,10.1561866960487,9.11966399458191,1
1225,12,25,"Mid-decade",256346,47.6120469,0.0910483168634135,0.0876454594264878,0.175857346654504,83553,59419,15415.6645198,3319033,0.20200218163913,0.211988758133898,"FL","Florida",21570527,770376,NA,1399.26027660336,28,0.486608613139946,0.483502196853399,0.468604086048233,0.447751950765831,0.156384622332696,0.127682315919318,0.469640694303453,0.480049685378715,0.459023467065337,0.448000494681757,0.268162098730348,0.0984621521765697,0.532112597606348,0.538289442827652,0.520437459496987,0.508163884473802,0.286674492930914,0.109653162725525,3.3322045101752,25.7612350989968,0.920044110678459,7.24369900210995,1,2,0.325938380158068,0.0658402638718536,0.231792187122093,1,0.0408048813869679,0.0449392335751523,0.236787942381982,0.2195897894611,0.200481809414607,0.233774374362063,0.22056238174583,0.210702543316682,0.200704443235099,0.230447700432203,0.283143816531376,0.270855149247678,0.258230533483504,0.289755524259705,7.83193814115883,10.1561866960487,9.11966399458191,1
1226,12,26,"Mid-decade",234714,242.0660476,0.552156313371608,0.540375260972726,0.540375260972725,0,0,15415.6645198,3319033,0.20200218163913,0.211988758133898,"FL","Florida",21570527,770376,NA,1399.26027660336,28,0.486608613139946,0.483502196853399,0.468604086048233,0.447751950765831,0.156384622332696,0.127682315919318,0.469640694303453,0.480049685378715,0.459023467065337,0.448000494681757,0.268162098730348,0.0984621521765697,0.532112597606348,0.538289442827652,0.520437459496987,0.508163884473802,0.286674492930914,0.109653162725525,3.3322045101752,25.7612350989968,0.920044110678459,7.24369900210995,1,2,0,0,0,0,0.0408048813869679,0.0449392335751523,0.236787942381982,0.2195897894611,0.200481809414607,0.233774374362063,0.22056238174583,0.210702543316682,0.200704443235099,0.230447700432203,0.283143816531376,0.270855149247678,0.258230533483504,0.289755524259705,7.83193814115883,10.1561866960487,9.11966399458191,1
1227,12,27,"Mid-decade",112474,37.1651399,0.369177354676007,0.440225876858231,0.730740605041634,44647,49764,15415.6645198,3319033,0.20200218163913,0.211988758133898,"FL","Florida",21570527,770376,NA,1399.26027660336,28,0.486608613139946,0.483502196853399,0.468604086048233,0.447751950765831,0.156384622332696,0.127682315919318,0.469640694303453,0.480049685378715,0.459023467065337,0.448000494681757,0.268162098730348,0.0984621521765697,0.532112597606348,0.538289442827652,0.520437459496987,0.508163884473802,0.286674492930914,0.109653162725525,3.3322045101752,25.7612350989968,0.920044110678459,7.24369900210995,1,2,0.3969539626936,0.0801855664744049,0.442448921528531,1,0.0408048813869679,0.0449392335751523,0.236787942381982,0.2195897894611,0.200481809414607,0.233774374362063,0.22056238174583,0.210702543316682,0.200704443235099,0.230447700432203,0.283143816531376,0.270855149247678,0.258230533483504,0.289755524259705,7.83193814115883,10.1561866960487,9.11966399458191,1
1228,12,28,"Mid-decade",791952,806.2268355,0.30490394948829,0.387034091798052,0.815847831433032,640945,711475,15415.6645198,3319033,0.20200218163913,0.211988758133898,"FL","Florida",21570527,770376,NA,1399.26027660336,28,0.486608613139946,0.483502196853399,0.468604086048233,0.447751950765831,0.156384622332696,0.127682315919318,0.469640694303453,0.480049685378715,0.459023467065337,0.448000494681757,0.268162098730348,0.0984621521765697,0.532112597606348,0.538289442827652,0.520437459496987,0.508163884473802,0.286674492930914,0.109653162725525,3.3322045101752,25.7612350989968,0.920044110678459,7.24369900210995,1,2,0.809323039780189,0.16348501968641,0.898381467563691,1,0.0408048813869679,0.0449392335751523,0.236787942381982,0.2195897894611,0.200481809414607,0.233774374362063,0.22056238174583,0.210702543316682,0.200704443235099,0.230447700432203,0.283143816531376,0.270855149247678,0.258230533483504,0.289755524259705,7.83193814115883,10.1561866960487,9.11966399458191,1
2901,29,1,"Mid-decade",134652,64.7502423,0.448770806946092,0.45710334213762,0.597824311370475,37806,0,18053.9785778,2376606,0.401668640530551,0.428067265593357,"MO","Missouri",6160281,770035,NA,341.214595633506,8,0.610892558778095,0.622609956040014,0.593292006933015,0.573106393962306,0.236516402178116,0.137856528217746,0.542786336779599,0.567379361268753,0.533860965950872,0.523295065567387,0.256455684831428,0.0914456336939207,0.582204234478928,0.607497376652736,0.573655662868364,0.56422127998671,0.33290228752946,0.095463482961279,2.07944154167984,25.9192170102532,3.23990212628165,5.83251159205754,1,2,0.280768202477498,0.112775782193343,0,0,0.161337696785661,0.183241583872574,0.373189718370448,0.351995405490605,0.328450938800478,0.387643157360148,0.294617007394616,0.285007530965998,0.273837725647176,0.321919339593738,0.338961770645194,0.329080819540942,0.318345652789841,0.369053062639956,7.25391835213265,10.9354592407016,10.4752096715936,1
2902,29,2,"Mid-decade",549887,941.3702508,0.391220638264086,0.57754605431248,0.603051580123915,18846,0,18053.9785778,2376606,0.401668640530551,0.428067265593357,"MO","Missouri",6160281,770035,NA,341.214595633506,8,0.610892558778095,0.622609956040014,0.593292006933015,0.573106393962306,0.236516402178116,0.137856528217746,0.542786336779599,0.567379361268753,0.533860965950872,0.523295065567387,0.256455684831428,0.0914456336939207,0.582204234478928,0.607497376652736,0.573655662868364,0.56422127998671,0.33290228752946,0.095463482961279,2.07944154167984,25.9192170102532,3.23990212628165,5.83251159205754,1,2,0.0342724959855388,0.0137661868701002,0,0,0.161337696785661,0.183241583872574,0.373189718370448,0.351995405490605,0.328450938800478,0.387643157360148,0.294617007394616,0.285007530965998,0.273837725647176,0.321919339593738,0.338961770645194,0.329080819540942,0.318345652789841,0.369053062639956,7.25391835213265,10.9354592407016,10.4752096715936,1
2903,29,3,"Mid-decade",717658,1534.161252,0.374321151968402,0.477328367628785,0.627653790749477,178429,0,18053.9785778,2376606,0.401668640530551,0.428067265593357,"MO","Missouri",6160281,770035,NA,341.214595633506,8,0.610892558778095,0.622609956040014,0.593292006933015,0.573106393962306,0.236516402178116,0.137856528217746,0.542786336779599,0.567379361268753,0.533860965950872,0.523295065567387,0.256455684831428,0.0914456336939207,0.582204234478928,0.607497376652736,0.573655662868364,0.56422127998671,0.33290228752946,0.095463482961279,2.07944154167984,25.9192170102532,3.23990212628165,5.83251159205754,1,2,0.24862678323101,0.0998655820198838,0,0,0.161337696785661,0.183241583872574,0.373189718370448,0.351995405490605,0.328450938800478,0.387643157360148,0.294617007394616,0.285007530965998,0.273837725647176,0.321919339593738,0.338961770645194,0.329080819540942,0.318345652789841,0.369053062639956,7.25391835213265,10.9354592407016,10.4752096715936,1
2904,29,4,"Mid-decade",1016130,2702.6680859,0.328929897438816,0.44148869393787,0.492205973630834,206026,0,18053.9785778,2376606,0.401668640530551,0.428067265593357,"MO","Missouri",6160281,770035,NA,341.214595633506,8,0.610892558778095,0.622609956040014,0.593292006933015,0.573106393962306,0.236516402178116,0.137856528217746,0.542786336779599,0.567379361268753,0.533860965950872,0.523295065567387,0.256455684831428,0.0914456336939207,0.582204234478928,0.607497376652736,0.573655662868364,0.56422127998671,0.33290228752946,0.095463482961279,2.07944154167984,25.9192170102532,3.23990212628165,5.83251159205754,1,2,0.202755552931219,0.0814405473059032,0,0,0.161337696785661,0.183241583872574,0.373189718370448,0.351995405490605,0.328450938800478,0.387643157360148,0.294617007394616,0.285007530965998,0.273837725647176,0.321919339593738,0.338961770645194,0.329080819540942,0.318345652789841,0.369053062639956,7.25391835213265,10.9354592407016,10.4752096715936,1
2905,29,5,"Mid-decade",1154700,2154.611655,0.203067352107831,0.375247248407489,0.379733048763229,0,0,18053.9785778,2376606,0.401668640530551,0.428067265593357,"MO","Missouri",6160281,770035,NA,341.214595633506,8,0.610892558778095,0.622609956040014,0.593292006933015,0.573106393962306,0.236516402178116,0.137856528217746,0.542786336779599,0.567379361268753,0.533860965950872,0.523295065567387,0.256455684831428,0.0914456336939207,0.582204234478928,0.607497376652736,0.573655662868364,0.56422127998671,0.33290228752946,0.095463482961279,2.07944154167984,25.9192170102532,3.23990212628165,5.83251159205754,1,2,0,0,0,0,0.161337696785661,0.183241583872574,0.373189718370448,0.351995405490605,0.328450938800478,0.387643157360148,0.294617007394616,0.285007530965998,0.273837725647176,0.321919339593738,0.338961770645194,0.329080819540942,0.318345652789841,0.369053062639956,7.25391835213265,10.9354592407016,10.4752096715936,1
2906,29,6,"Mid-decade",1217035,4349.8883302,0.369046602458458,0.399684125609799,0.689680928242102,781691,0,18053.9785778,2376606,0.401668640530551,0.428067265593357,"MO","Missouri",6160281,770035,NA,341.214595633506,8,0.610892558778095,0.622609956040014,0.593292006933015,0.573106393962306,0.236516402178116,0.137856528217746,0.542786336779599,0.567379361268753,0.533860965950872,0.523295065567387,0.256455684831428,0.0914456336939207,0.582204234478928,0.607497376652736,0.573655662868364,0.56422127998671,0.33290228752946,0.095463482961279,2.07944154167984,25.9192170102532,3.23990212628165,5.83251159205754,1,2,0.642291306330549,0.257988275838384,0,0,0.161337696785661,0.183241583872574,0.373189718370448,0.351995405490605,0.328450938800478,0.387643157360148,0.294617007394616,0.285007530965998,0.273837725647176,0.321919339593738,0.338961770645194,0.329080819540942,0.318345652789841,0.369053062639956,7.25391835213265,10.9354592407016,10.4752096715936,1
2907,29,7,"Mid-decade",594614,1519.0073612,0.539881195832035,0.564383927210175,0.713601370208858,258065,0,18053.9785778,2376606,0.401668640530551,0.428067265593357,"MO","Missouri",6160281,770035,NA,341.214595633506,8,0.610892558778095,0.622609956040014,0.593292006933015,0.573106393962306,0.236516402178116,0.137856528217746,0.542786336779599,0.567379361268753,0.533860965950872,0.523295065567387,0.256455684831428,0.0914456336939207,0.582204234478928,0.607497376652736,0.573655662868364,0.56422127998671,0.33290228752946,0.095463482961279,2.07944154167984,25.9192170102532,3.23990212628165,5.83251159205754,1,2,0.434004244770557,0.174325894981478,0,0,0.161337696785661,0.183241583872574,0.373189718370448,0.351995405490605,0.328450938800478,0.387643157360148,0.294617007394616,0.285007530965998,0.273837725647176,0.321919339593738,0.338961770645194,0.329080819540942,0.318345652789841,0.369053062639956,7.25391835213265,10.9354592407016,10.4752096715936,1
